text,labels
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,7
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7
The San Francisco Bay area starts accessing damage that could reach $1B after a 6.0 magnitude earthquake: http,3
Typhoon Hagupit Weakens but the Risk of Flooding and Storm Surges Remains http,7
To say .75ads isn't gamebreaking is ridiculous. There's a reason people from VS use the cyclone when they're on NC. Carr…,3
Jammu and Kashmir floods: Death toll mounts to 138; Narendra Modi announces Rs 1000 crores special assistance http,0
Mysterious lights seen driving Napa earthquake not UFOs says scientist (Video) http http,7
Can we pray for the people in the Philippines going through Typhoon Ruby! ὤFὢD,6
"Tech News: A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
"Public Storm Warning Signal  1 : Zambales, Pampanga, Tarlac, Bulacan, Rest of Quezon, Rest of Mindoro, including Romblon R…",5
Nepal govt has asked India for help with respect to rescue &amp;  medical teams.  M S G Help Earthquake Victims http,4
We've just launched a $50m appeal to get more lifesaving aid to children &amp; families affected by Nepal Earthquake: http,4
Cyclone Pam: Why Japan is a leader in disaster relief (+video) - Christian Science Monitor http,7
"Candlelight Vigil for Nepal in Jackson Heights, Queens. Hear from the many mourners on W I N S http",6
List of Mapuche Political Prisoners has been updated http Mapuche Indigenous Chile http,8
"Kingdom of the Netherlands announced it will make a contribution of € 500,000 to help people of Vanuatu Cyclone Pam http",4
California USA Pasadena http  BREAKING NEWS 646 earthquake State of Emergency Declared After …,7
"hello again ask prayer for chile, another earthquake slammed our country today at 11:43 please pray for our country",6
Thousands trapped and hundreds killed as floods devastate India and Pakistan http http,0
Flood torrents make their way to Sindh after causing deadly destruction in Punjab http http,3
"→ USA http → Scores of aftershocks from Napa earthquake felt, more on the way USA → Officials have warned t…",5
"C/O WORLD NEWS BLOG Nepal quake kills, traps climbers on Mount Everest http",0
"31/48 humanity that even if 1% of what He has under His feet - as compassion, spiritual authority and love - is given to hu…",8
"""'Very sad situation' in TodosSantos following Odile's impact, says city administrator. At least one injured, widespread damage""",0
Pam Tator this made my night and I love you oh so very much❤️,8
Sending love to Chile..........,6
For everyone in Nepal.  http,7
Northern California quake a bad sign of things to come?: The earthquake jolting Northern California struck mor... http,7
No time to lose: Global response to Nepal quake gears up: LONDON (AP) ? There is still time to save lives ? that's why governments an...,6
"What do you call those who rejoice over opportunity to convert in Nepal, rather than providing relief? Soul Vultures! htt…",8
"We must thank to armed forces, NDRF teams &amp; others who are overcoming every obstacle to restore normalcy in Nepal. Salute2…",4
WHEN YOU PAM AF http,8
"Today keep the Baja in your prayers. They still do not have communication, electricity or running water. Odile B C S Mexico",6
thoughts and prayers for the people of Nepal.,6
"Nepal Earthquake – Devastating Nepal earthquake kills hundreds, triggers avalanches – A powerful… http News Asia",0
The global  community is mapping the Philippines to help prepare for Ruby P H Hagupit. Join us: http,4
"Rescue plane reaches Kathmandu with avalanche-affected: The earthquake killed more than 1,900 people including... http",0
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0
"Floating bodies, shallow graves in flood-hit Kashmir http",0
Oh and i still cant find my fucking guitar hero game,8
Having a good time with my Oh So Funny friends.  Fieldtrip Nila.   ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠ3ὠBὠDὡ8ὢDὡCὡ4ὡ8,8
"LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL Big Narstie ""I Fucked Up At Universtity"" [Uncle Pain]: http",8
Pam 44mm Brushed MM dial croc Strap Handwind 6497 Watch marina Parnis militare  - Full rea… http http,8
An 8.2 earthquake hit Chile last night. It's under a tsunami warning right now. Please be in prayer for God's people. Pray For Chile,6
ICYMI: California shock waves felt in North Alabama 6 minutes after earthquake http,7
"sσy_ρσяиσgяαfιςσ: Death toll from floods in India, Pakistan tops 400:   « Fin »",0
"U N  chief lauds Pakistan flood relief efforts,offers help,again http poor suffer. Paskistan Flo…",4
"Sometimes you come to a point where you are left behind, but it's up to you to catch up",8
Will our top experts give ideas on how to control yearly flood problems of Assam and make the excess water as an asset !!,5
Request to all twitter friends pray and help the flood victims of Pakistan. Request to all are politicians kindly build dams,6
A collection of some damage pictures on twitter from Hurricane Odile. http,3
Nepal receives heavy rainfall Nepal Earthquake http,7
Please help children in danger in Nepal. If your in the UK please Text NEPAL to 70123 to donate £5. Thanks.,4
"Magnitude 4.4 Off Coast Of Tarapaca, Chile  via  http",7
I AM SO PROUD TO BE AN IOWA STATE CYCLONE,8
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7
"Kashmir Floods Modi govt ignores separatists inciting flood victims; over 130,000 rescued* http",1
Thinking of our friends in north India and Nepal and hoping that you're all OK despite the flooding xx,6
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http To quote Jurassic Par... http,8
"Earthquake - Magnitude 5.1 - OFFSHORE TARAPACA, CHILE - 2014 April 16, 03:14:10 UTC http",7
"If you want to help Nepal,  has curated a number of ways you can lend your support: http",4
Department of Education (@DepEd_PH) reminds schools and field offices to take precautionary measures for Ruby P H. http,5
400 people have died in the Balochistan earthquake. May god have mercy on all their souls. Pakistan Calamity,0
Assured the Spanish Foreign Minister that India will provide all possible help to Spanish nationals in Nepal. http,4
Odisha Floods: Seen here is a snap from Kendrapada from Odisha with water rising   http,7
"M 1.1, Northern California http",7
What the Napa Earthquake Means for Wine Lovers http,7
"Dharahara tower is busy destination for families on weekends. Today, it collapsed trapping many. Rescue ops ongoing. http",1
S/o to dude with the Pam Grier header. Thats my tv mother.,8
At least eight dead in Vanuatu cyclone – officials http,0
No classes in Cebu Monday http Ruby P H,7
Kashmir Floods: PM Narendra Modi Asks Officials To Ramp Up Relief Operations: Prime Minister Narendra Modi on ... http,4
Givealittle - Help Nepal: Donate Now http,4
Appearing in Pakistani Newspaper Indian army rescues Pakistani golf team from flood-hit Srinagar Kashmir Floods  &gt;&gt; htt…,2
"We caused each other a lot of pain, and i meant it a lot of pain. You know what since i realize she will go my smile is hiding and...",8
I've done it!! Have you?? Text DONATE5 to 70008 &amp; give £5.   http,4
California Quake Means Big Damage For Napa Valley Wineries - It's still too early to tell just how much the magnit... http,7
"MGN-AFRICA» 24 Killed, Including 7 In Their Sleep As Landslide Hit India http » http",0
"There was also an earthquake in California, prayers for those people that had a lot of property damage",6
"MGN-AFRICA» Landslides, Flooding Kill 109 In Nepal, Northern India http » http",0
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http,0
Our heartfelt wishes are for the people in California that   experienced the earthquake. Creatively Yours Custom... http,6
Henkil Bernard Rzb Copper Prices Rise After Chile Earthquake: Copper prices climb after earthquake hits off coa... http,7
Like Cyclone Nathan's growing strength over 40 men gather at the Pormpuraaw Community Garden: a force to be reckoned http,1
"All sewadar to going nepal under holi guidance of  st  g M S G Help Earthquake Victims""",4
http Tracking link for cyclone pan,7
"We are in the process of finding more information and are working to reach out to those affected, both at home &amp; in Nepal.",7
I'm with you! Praying  Chile http,6
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered l... http",0
the sky turns grey as the storm is getting nearer... Hagupit,7
"Floods continue in India's Uttar Pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.",0
"India's response was like extending blank cheque, says Nepal  ★My PM is full of love, never lose faith in him★",7
"USGS reports a M2.6  20km SSE of Redoubt Volcano, Alaska on 9/26/13 @ 7:39:54 UTC http",7
.@ArchbishopKurtz calls 2nd collection to support  response to Nepal Earthquake http http,4
Entertainment Buzz Custom Pam Anderson neck plate Strat/Telecaster http Buy Discount,8
"Nepal $$$ UK..go to Oxfam, Christian Aid, Plan International UK and the British Red Cross Canada..Rose Canada US..Inte…",4
nice to see you in person Pete. Cheers Mick &amp; Pam,8
"Nepal Earthquake: UNICEF has prepositioned supplies, including water &amp; nutrition supplies to reach affected children http",4
Did Kashmir 'abandon' its flood-hit people? http,7
"""Unbelievable destruction"" reported as Cyclone Pam hits Vanuatu. How UNICEF is taking action &amp; how you can help: http",3
PAGASA: Light to moderate rains affecting Quezon and portions of Batangas and Cavite which may persist for 1-2hrs. Aksyon Sa Hagupit Ruby P H”,7
"Hurricane Odile Timeline: Unprecedented Cyclone Leaves Widespread Damage in Cabo San Lucas, Baja California  http Nibiru",3
"http        ""Scores Killed in Flooding in Nepal and India""",0
Because she moves her body like a cyclone~,8
".@USNavy JTWC's forecast track for Typhoon Ruby P H (Hagupit) as of 11:00 AM, Manila time, December 5, 2014. http",7
100 riot police would be flown immediately to northern Chile to maintain order  http,7
"Havoc, death &amp; destruction due 2  in UP, Bihar &amp; Assam unacceptable after 68 yrs of  India needs a credible solution.",0
Chile had a 8.3 earthquake  that's 3x the nagasaki atom bomb's energy. this aint april fools nature dont fuck around ht…,7
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0
We're providing an additional $9 million in assistance for the Nepal Quake emergency response: http http,4
"Chennai docs pitch in to join relief work in Nepal: From mobilising medical supplies to offering their service,… http",4
"Earthquake  : help and support your brothers in need , Pakistan",6
"C B C P calls for  vs '#Hagupit' | Headlines, News, The Philippine Star | http http",6
http buy electronic cigarettes. quality&amp;cheap! the best price Pray For Chile Oi Cancer Autism Is,8
Sending ALL the love to those affected by the 7.9 earthquake that hit Nepal http  Nepal Quake,6
Cyclone devastation in Vanuatu 'like a bomb' http,3
(♥EudryLantiqua♥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http (♥EudryLantiqua♥),0
"""Dat nigga look like a wet dog up dere!"" face with tears of joyface with tears of joyface with tears of joy my cuz talking bout Katt new stand up",8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ov... http",7
6 deaths officially reported now from last night's  in northern Chile,0
Sweater weather indeed ἴ3ἰ0 Ruby P H,7
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8
"My Prayers, Thought and Love goes out to Nepal. Kathmanduquake  http",6
This little fella can't be bothered by the Napa earthquake. Stay strong Bay Area! http Dropcam Baby Monitor,8
"Residents who have fled their homes sleep on an open street in Iquique, Chile, after a powerful  measu http",2
